timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:44.180242+0700,103.195.142.237,37.217.241.176,40900,5985,TCP,flow,,1614753457288663,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180281+0700,103.195.142.237,37.217.53.51,40900,5985,TCP,flow,,1737160907200614,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180306+0700,103.195.142.237,37.217.122.191,40900,5985,TCP,flow,,1603703935907313,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180327+0700,103.195.142.237,37.217.94.194,40900,5985,TCP,flow,,1872805553543568,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180354+0700,103.195.142.237,37.217.64.114,40900,5985,TCP,flow,,2222000175159741,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180432+0700,103.195.142.237,37.217.127.121,40900,5985,TCP,flow,,1714041848644160,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180442+0700,103.195.142.237,37.217.164.16,40900,5985,TCP,flow,,1603870263852127,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180476+0700,103.195.142.237,37.217.139.220,40900,5985,TCP,flow,,1850375358759502,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180483+0700,103.195.142.237,37.217.57.39,40900,5985,TCP,flow,,1604071325088954,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180508+0700,103.195.142.237,37.217.12.143,40900,5985,TCP,flow,,1652980287128144,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180549+0700,103.195.142.237,37.217.244.238,40900,5985,TCP,flow,,1557616621568922,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180778+0700,103.195.142.237,37.217.130.0,40900,5985,TCP,flow,,1461943876302353,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180820+0700,103.195.142.237,37.217.253.206,40900,5985,TCP,flow,,2050073693894298,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180858+0700,103.195.142.237,37.217.139.17,40900,5985,TCP,flow,,1774915427472893,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180900+0700,103.195.142.237,37.217.251.215,40900,5985,TCP,flow,,2138799467042699,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180922+0700,103.195.142.237,37.217.68.245,40900,5985,TCP,flow,,1842085863204486,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.180974+0700,103.195.142.237,37.217.240.13,40900,5985,TCP,flow,,2103430577497882,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.181379+0700,103.195.142.237,37.217.254.254,40900,5985,TCP,flow,,1485071821670544,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.181420+0700,103.195.142.237,37.217.215.12,40900,5985,TCP,flow,,1871870531446574,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.181451+0700,103.195.142.237,37.217.76.33,40900,5985,TCP,flow,,2157046274369678,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.181736+0700,103.195.142.237,37.217.185.138,40900,5985,TCP,flow,,1749899389613463,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.181769+0700,103.195.142.237,37.217.28.219,40900,5985,TCP,flow,,2121057124857406,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.181922+0700,103.195.142.237,37.217.117.105,40900,5985,TCP,flow,,1802233708193815,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.181949+0700,103.195.142.237,37.217.80.181,40900,5985,TCP,flow,,2103474464401485,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182016+0700,103.195.142.237,37.217.32.57,40900,5985,TCP,flow,,1841829289116620,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182048+0700,103.195.142.237,37.217.55.92,40900,5985,TCP,flow,,1520189797939025,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182055+0700,103.195.142.237,37.217.244.88,40900,5985,TCP,flow,,1775554092909581,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182088+0700,103.195.142.237,37.217.42.70,40900,5985,TCP,flow,,1522043980920780,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182169+0700,103.195.142.237,37.217.248.116,40900,5985,TCP,flow,,1563583759104027,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182214+0700,103.195.142.237,37.217.206.71,40900,5985,TCP,flow,,2220094828689621,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182323+0700,103.195.142.237,37.217.23.19,40900,5985,TCP,flow,,1467879694972417,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182365+0700,103.195.142.237,37.217.118.158,40900,5985,TCP,flow,,1884411553822251,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182396+0700,103.195.142.237,37.217.232.22,40900,5985,TCP,flow,,1809545313368521,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182444+0700,103.195.142.237,37.217.6.56,40900,5985,TCP,flow,,1444044221364747,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182593+0700,103.195.142.237,37.217.237.4,40900,5985,TCP,flow,,2233878129383975,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182629+0700,103.195.142.237,37.217.138.169,40900,5985,TCP,flow,,1802786593548512,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182599+0700,103.195.142.237,37.217.60.133,40900,5985,TCP,flow,,2233568291698313,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182652+0700,103.195.142.237,37.217.103.177,40900,5985,TCP,flow,,2204736145697003,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182649+0700,103.195.142.237,37.217.97.9,40900,5985,TCP,flow,,1605315380616456,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182666+0700,103.195.142.237,37.217.162.126,40900,5985,TCP,flow,,1605833385817926,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182702+0700,103.195.142.237,37.217.155.72,40900,5985,TCP,flow,,1424885828135190,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182725+0700,103.195.142.237,37.217.232.125,40900,5985,TCP,flow,,1603064911407524,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182743+0700,103.195.142.237,37.217.9.10,40900,5985,TCP,flow,,2085779476752877,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182763+0700,103.195.142.237,37.217.30.216,40900,5985,TCP,flow,,1866181283129857,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182770+0700,103.195.142.237,37.217.141.24,40900,5985,TCP,flow,,2154472224700094,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182762+0700,103.195.142.237,37.217.69.168,40900,5985,TCP,flow,,1695106555944210,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182775+0700,103.195.142.237,37.217.148.104,40900,5985,TCP,flow,,1595621856286671,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182806+0700,103.195.142.237,37.217.20.127,40900,5985,TCP,flow,,2219558541834274,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182821+0700,103.195.142.237,37.217.12.7,40900,5985,TCP,flow,,1625991871242114,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182839+0700,103.195.142.237,37.217.143.186,40900,5985,TCP,flow,,1892519142529057,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182930+0700,103.195.142.237,37.217.255.107,40900,5985,TCP,flow,,2166991472926612,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182960+0700,103.195.142.237,37.217.127.18,40900,5985,TCP,flow,,1967627872477323,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.182987+0700,103.195.142.237,37.217.172.109,40900,5985,TCP,flow,,1450818512264230,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183021+0700,103.195.142.237,37.217.19.248,40900,5985,TCP,flow,,1522347258453200,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183173+0700,103.195.142.237,37.217.59.177,40900,5985,TCP,flow,,2125469595117758,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183187+0700,103.195.142.237,37.217.238.30,40900,5985,TCP,flow,,1578633340500771,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183228+0700,103.195.142.237,37.217.206.157,40900,5985,TCP,flow,,1420794587687162,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183240+0700,103.195.142.237,37.217.108.197,40900,5985,TCP,flow,,1774187258231768,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183271+0700,103.195.142.237,37.217.244.38,40900,5985,TCP,flow,,2157232398646481,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183299+0700,103.195.142.237,37.217.171.71,40900,5985,TCP,flow,,1715688844999998,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183327+0700,103.195.142.237,37.217.171.234,40900,5985,TCP,flow,,2161791232163188,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183363+0700,103.195.142.237,37.217.252.177,40900,5985,TCP,flow,,1716817778753091,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183424+0700,103.195.142.237,37.217.138.149,40900,5985,TCP,flow,,1992969479372602,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183467+0700,103.195.142.237,37.217.67.139,40900,5985,TCP,flow,,2162339668339443,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183491+0700,103.195.142.237,37.217.11.30,40900,5985,TCP,flow,,1800813966175177,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183832+0700,103.195.142.237,37.217.36.170,40900,5985,TCP,flow,,1811193497175329,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183865+0700,103.195.142.237,37.217.168.148,40900,5985,TCP,flow,,1838361980224932,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.183892+0700,103.195.142.237,37.217.83.206,40900,5985,TCP,flow,,2033435239826880,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184281+0700,103.195.142.237,37.217.138.204,40900,5985,TCP,flow,,1553943313692745,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184323+0700,103.195.142.237,37.217.236.86,40900,5985,TCP,flow,,1730803104463056,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184422+0700,103.195.142.237,37.217.231.21,40900,5985,TCP,flow,,1697674833541012,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184464+0700,103.195.142.237,37.217.71.108,40900,5985,TCP,flow,,2098584074565627,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184544+0700,103.195.142.237,37.217.17.106,40900,5985,TCP,flow,,2126581092564392,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184583+0700,103.195.142.237,37.217.136.222,40900,5985,TCP,flow,,1719116451462616,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184616+0700,103.195.142.237,37.217.244.80,40900,5985,TCP,flow,,1736693277309771,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.184646+0700,103.195.142.237,37.217.116.50,40900,5985,TCP,flow,,2213882836794564,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185078+0700,103.195.142.237,37.217.165.54,40900,5985,TCP,flow,,1926836831363529,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185173+0700,103.195.142.237,37.217.100.128,40900,5985,TCP,flow,,1416770086283567,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185189+0700,103.195.142.237,37.217.183.122,40900,5985,TCP,flow,,1514454025675732,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185273+0700,103.195.142.237,37.217.5.235,40900,5985,TCP,flow,,2110861292906801,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185306+0700,103.195.142.237,37.217.78.204,40900,5985,TCP,flow,,1684677734155800,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185338+0700,103.195.142.237,37.217.34.211,40900,5985,TCP,flow,,2126420159088160,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185652+0700,103.195.142.237,37.217.119.114,40900,5985,TCP,flow,,2112411983322466,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185702+0700,103.195.142.237,37.217.64.155,40900,5985,TCP,flow,,2159844391886267,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185750+0700,103.195.142.237,37.217.210.35,40900,5985,TCP,flow,,2066012703866330,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185760+0700,103.195.142.238,202.89.126.164,53638,445,TCP,flow,,1922734899895856,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185838+0700,103.195.142.237,37.217.246.241,40900,5985,TCP,flow,,1735427049766754,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185853+0700,103.195.142.237,37.217.254.171,40900,5985,TCP,flow,,2205857032216149,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185981+0700,103.195.142.237,37.217.215.32,40900,5985,TCP,flow,,2107111384391950,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.185975+0700,103.195.142.237,37.217.61.64,40900,5985,TCP,flow,,2156599077747121,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186064+0700,103.195.142.237,37.217.113.70,40900,5985,TCP,flow,,1965285741083221,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186165+0700,103.195.142.237,37.217.193.47,40900,5985,TCP,flow,,1738479248916802,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186216+0700,103.195.142.237,37.217.204.237,40900,5985,TCP,flow,,1612357101339205,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186219+0700,103.195.142.237,37.217.189.109,40900,5985,TCP,flow,,1687217460854656,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186280+0700,103.195.142.237,37.217.243.63,40900,5985,TCP,flow,,1469059897007343,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186278+0700,103.195.142.237,37.217.50.38,40900,5985,TCP,flow,,1436924815450597,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186293+0700,103.195.142.237,37.217.109.120,40900,5985,TCP,flow,,1605784869126132,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186330+0700,103.195.142.237,37.217.234.8,40900,5985,TCP,flow,,1602371154255424,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186343+0700,103.195.142.237,37.217.174.106,40900,5985,TCP,flow,,2044410052125262,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186349+0700,103.195.142.237,37.217.172.78,40900,5985,TCP,flow,,1956276557940999,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186380+0700,103.195.142.237,37.217.147.229,40900,5985,TCP,flow,,1449810178982592,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186419+0700,103.195.142.237,37.217.235.24,40900,5985,TCP,flow,,2021927631373265,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186416+0700,103.195.142.237,37.217.120.2,40900,5985,TCP,flow,,2147812577085779,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186428+0700,103.195.142.237,37.217.199.94,40900,5985,TCP,flow,,2208983835189917,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186452+0700,103.195.142.237,37.217.206.187,40900,5985,TCP,flow,,1759647790777866,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186479+0700,103.195.142.237,37.217.190.109,40900,5985,TCP,flow,,1424733212362539,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186473+0700,103.195.142.237,37.217.197.137,40900,5985,TCP,flow,,1952258098894991,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186474+0700,103.195.142.237,37.217.72.122,40900,5985,TCP,flow,,1827794278261773,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186510+0700,103.195.142.237,37.217.45.128,40900,5985,TCP,flow,,1967307530946678,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186537+0700,103.195.142.237,37.217.49.232,40900,5985,TCP,flow,,2136572724234718,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186554+0700,103.195.142.237,37.217.46.105,40900,5985,TCP,flow,,1600309678089409,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186571+0700,103.195.142.237,37.217.221.218,40900,5985,TCP,flow,,1593204631181492,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186583+0700,103.195.142.237,37.217.241.106,40900,5985,TCP,flow,,1578166865929435,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186602+0700,103.195.142.237,37.217.230.230,40900,5985,TCP,flow,,1719274635565257,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186583+0700,103.195.142.237,37.217.190.139,40900,5985,TCP,flow,,1460961852705347,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186668+0700,103.195.142.237,37.217.18.245,40900,5985,TCP,flow,,2215943556353304,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186701+0700,103.195.142.237,37.217.135.208,40900,5985,TCP,flow,,2109925827989366,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186714+0700,103.195.142.237,37.217.197.93,40900,5985,TCP,flow,,1889839129805219,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186728+0700,103.195.142.237,37.217.117.134,40900,5985,TCP,flow,,2009411606925332,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186760+0700,103.195.142.237,37.217.104.169,40900,5985,TCP,flow,,1716919397106099,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186773+0700,103.195.142.237,37.217.83.224,40900,5985,TCP,flow,,1852839561318744,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186817+0700,103.195.142.237,37.217.198.29,40900,5985,TCP,flow,,1732535762080231,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
