timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T09:23:23.697303+0000,10.0.9.71,10.0.1.2,44048,53,UDP,flow,failed,1431590875865097.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:24:11.505403+0000,10.0.9.71,10.0.1.2,48318,53,UDP,flow,failed,1753683470935064.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:24:14.493411+0000,10.0.9.71,10.0.1.2,44744,53,UDP,flow,failed,1753872321783770.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:24:22.468983+0000,10.0.9.71,10.0.1.2,55117,53,UDP,flow,failed,1172988275491178.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:24:25.456673+0000,10.0.9.71,10.0.1.2,47927,53,UDP,flow,failed,1172883662224610.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:24:28.444254+0000,10.0.9.71,10.0.1.2,37700,53,UDP,flow,failed,570074922948654.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:24:32.427850+0000,10.0.9.71,10.0.1.2,37923,53,UDP,flow,failed,569943559206376.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:25:27.210515+0000,10.0.9.71,10.0.1.2,41978,53,UDP,flow,failed,2182803503250949.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:25:32.189767+0000,10.0.9.71,10.0.1.2,41148,53,UDP,flow,failed,2182667565496273.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:25:38.166736+0000,10.0.9.71,10.0.1.2,60232,53,UDP,flow,failed,900692643810561.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:25:38.166854+0000,10.0.9.71,10.0.1.2,42982,53,UDP,flow,failed,900601682071555.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:25:40.158694+0000,10.0.9.71,10.0.1.2,52167,53,UDP,flow,failed,660254257206016.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:25:42.150000+0000,10.0.9.71,10.0.1.2,48553,53,UDP,flow,failed,660626597442599.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:26:39.917245+0000,10.0.9.71,10.0.1.2,44784,53,UDP,flow,failed,156753635921990.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:26:41.909129+0000,10.0.9.71,10.0.1.2,41663,53,UDP,flow,failed,156934825470453.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:26:49.877900+0000,10.0.9.71,10.0.1.2,48630,53,UDP,flow,failed,1761303369174339.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:26:51.873894+0000,10.0.9.71,10.0.1.2,54610,53,UDP,flow,failed,1760519180673424.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:27:41.679111+0000,10.0.9.71,10.0.1.2,48338,53,UDP,flow,failed,1842364684006191.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:27:42.674787+0000,10.0.9.71,10.0.1.2,59260,53,UDP,flow,failed,2217842041980861.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:27:43.675007+0000,10.0.9.71,10.0.1.2,54520,53,UDP,flow,failed,1842265613573105.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:27:46.658093+0000,10.0.9.71,10.0.1.2,44602,53,UDP,flow,failed,2217746349291794.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:27:48.208026+0000,10.0.9.71,10.0.1.2,46027,53,UDP,alert,failed,1174941729242168.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:27:48.208323+0000,10.0.1.2,10.0.9.71,53,52217,UDP,alert,failed,1175588773488016.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:27:52.632737+0000,10.0.9.71,10.0.1.2,50086,53,UDP,flow,failed,1539469040980984.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:27:55.621077+0000,10.0.9.71,10.0.1.2,53446,53,UDP,flow,failed,1539574289718255.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:43.429653+0000,10.0.9.71,10.0.1.2,48622,53,UDP,flow,failed,1688215581729347.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:43.429763+0000,10.0.9.71,10.0.1.2,56796,53,UDP,flow,failed,1814337607804238.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:44.425488+0000,10.0.9.71,10.0.1.2,55699,53,UDP,flow,failed,2040094086773471.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:45.421279+0000,10.0.9.71,10.0.1.2,60302,53,UDP,flow,failed,1443667422004058.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:45.421369+0000,10.0.9.71,10.0.1.2,42744,53,UDP,flow,failed,1444470421446028.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:47.414537+0000,10.0.9.71,10.0.1.2,42846,53,UDP,flow,failed,1814437089975169.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:48.410281+0000,10.0.9.71,10.0.1.2,54290,53,UDP,flow,failed,1688129055301598.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:28:52.393593+0000,10.0.9.71,10.0.1.2,46239,53,UDP,flow,failed,2040193567397156.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:29:42.193639+0000,10.0.9.71,10.0.1.2,52857,53,UDP,flow,failed,256308941523951.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:29:42.193782+0000,10.0.9.71,10.0.1.2,59845,53,UDP,flow,failed,2034108371997188.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:29:47.172832+0000,10.0.9.71,10.0.1.2,56977,53,UDP,flow,failed,256232317193524.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:29:49.169073+0000,10.0.9.71,10.0.1.2,59946,53,UDP,flow,failed,2034032700569741.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:29:50.160447+0000,10.0.9.71,10.0.1.2,58873,53,UDP,flow,failed,1903853299000212.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:29:50.160580+0000,10.0.9.71,10.0.1.2,37181,53,UDP,flow,failed,1904103506798820.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:30:49.920314+0000,10.0.9.71,10.0.1.2,47261,53,UDP,flow,failed,1268751692485834.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:30:50.916340+0000,10.0.9.71,10.0.1.2,55745,53,UDP,flow,failed,936720821282792.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:30:50.916415+0000,10.0.9.71,10.0.1.2,51322,53,UDP,flow,failed,1596389383960852.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:30:51.912624+0000,10.0.9.71,10.0.1.2,48007,53,UDP,flow,failed,1596562827614553.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:30:54.900374+0000,10.0.9.71,10.0.1.2,48844,53,UDP,flow,failed,1903411988454920.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:30:57.891419+0000,10.0.9.71,10.0.1.2,33264,53,UDP,flow,failed,937014083791959.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:30:58.887358+0000,10.0.9.71,10.0.1.2,54560,53,UDP,flow,failed,1268858279315855.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:31:00.878986+0000,10.0.9.71,10.0.1.2,34638,53,UDP,flow,failed,1903312498162979.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:31:53.670916+0000,10.0.9.71,10.0.1.2,44759,53,UDP,flow,failed,1209629374072804.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:31:53.671036+0000,10.0.9.71,10.0.1.2,48999,53,UDP,flow,failed,942666181626002.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:00.642370+0000,10.0.9.71,10.0.1.2,60423,53,UDP,flow,failed,943099671707221.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:02.634060+0000,10.0.9.71,10.0.1.2,38404,53,UDP,flow,failed,1209758254801029.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:50.444928+0000,10.0.9.71,10.0.1.2,46621,53,UDP,flow,failed,1613005587510691.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:52.436155+0000,10.0.9.71,10.0.1.2,43004,53,UDP,flow,failed,1612908755005232.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:55.428536+0000,10.0.9.71,10.0.1.2,52217,53,UDP,flow,failed,1175588773488016.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:56.419594+0000,10.0.9.71,10.0.1.2,39934,53,UDP,flow,failed,1950588841953286.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:58.411750+0000,10.0.9.71,10.0.1.2,46027,53,UDP,flow,failed,1174941729242168.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:32:58.412296+0000,10.0.9.71,10.0.1.2,58428,53,UDP,flow,failed,1950415989655470.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:33:50.221375+0000,10.0.9.71,10.0.1.2,37872,53,UDP,flow,failed,1727874723249815.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:33:53.212125+0000,10.0.9.71,10.0.1.2,38879,53,UDP,flow,failed,1160964376477444.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:33:54.207810+0000,10.0.9.71,10.0.1.2,43284,53,UDP,flow,failed,1727982820714254.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:33:57.195080+0000,10.0.9.71,10.0.1.2,45434,53,UDP,flow,failed,1161070043668856.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:34:00.784926+0000,10.0.9.71,10.0.1.2,51496,53,UDP,alert,failed,275007316986365.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:34:00.785145+0000,10.0.1.2,10.0.9.71,53,51496,UDP,alert,failed,275007316986365.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:34:02.174683+0000,10.0.9.71,10.0.1.2,60008,53,UDP,flow,failed,1489960818421658.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:34:03.170648+0000,10.0.9.71,10.0.1.2,47079,53,UDP,flow,failed,1490049172819887.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:34:50.980006+0000,10.0.9.71,10.0.1.2,55069,53,UDP,flow,failed,1621065517471295.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:34:58.946180+0000,10.0.9.71,10.0.1.2,57654,53,UDP,flow,failed,1621156621016678.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:35:03.925012+0000,146.19.24.212,10.0.9.71,46283,53,UDP,flow,failed,1323494471160406.0,,1,1,1,68,96,0.0,2,164,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:35:08.905626+0000,10.0.9.71,10.0.1.2,52124,53,UDP,flow,failed,272081586579679.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:35:09.900102+0000,10.0.9.71,10.0.1.2,50663,53,UDP,flow,failed,271986310475089.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:35:59.696031+0000,10.0.9.71,10.0.1.2,54398,53,UDP,flow,failed,325311880720057.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:36:02.684926+0000,10.0.9.71,10.0.1.2,60955,53,UDP,flow,failed,235492652268604.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:36:02.685017+0000,10.0.9.71,10.0.1.2,37799,53,UDP,flow,failed,235991503651133.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:36:05.672641+0000,10.0.9.71,10.0.1.2,41272,53,UDP,flow,failed,325419724772419.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:37:03.439364+0000,10.0.9.71,10.0.1.2,35167,53,UDP,flow,failed,139581914864140.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:37:04.435243+0000,10.0.9.71,10.0.1.2,45264,53,UDP,flow,failed,1696624628532410.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:37:05.431309+0000,10.0.9.71,10.0.1.2,56451,53,UDP,flow,failed,2232077607962952.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:37:06.428896+0000,10.0.9.71,10.0.1.2,54972,53,UDP,flow,failed,2232157824299272.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:37:07.424871+0000,10.0.9.71,10.0.1.2,48965,53,UDP,flow,failed,1696736503745920.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:37:08.420477+0000,10.0.9.71,10.0.1.2,42371,53,UDP,flow,failed,139473312963591.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:05.194490+0000,10.0.9.71,10.0.1.2,45276,53,UDP,flow,failed,1685524786582265.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:07.186157+0000,10.0.9.71,10.0.1.2,39191,53,UDP,flow,failed,1998547067882039.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:08.181916+0000,10.0.9.71,10.0.1.2,37998,53,UDP,flow,failed,1573215708863933.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:08.182128+0000,10.0.9.71,10.0.1.2,33935,53,UDP,flow,failed,108772560366091.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:11.170545+0000,10.0.9.71,10.0.1.2,51436,53,UDP,flow,failed,5317708783596.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:11.170679+0000,10.0.9.71,10.0.1.2,42280,53,UDP,flow,failed,1685248909616882.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:12.166455+0000,10.0.9.71,10.0.1.2,40353,53,UDP,flow,failed,1573111926401822.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:12.166801+0000,10.0.9.71,10.0.1.2,53032,53,UDP,flow,failed,1220469469986619.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:13.162238+0000,10.0.9.71,10.0.1.2,48459,53,UDP,flow,failed,1998659749276023.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:14.158177+0000,10.0.9.71,10.0.1.2,55586,53,UDP,flow,failed,5221341199435.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:14.158286+0000,10.0.9.71,10.0.1.2,59084,53,UDP,flow,failed,108539593424163.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:38:14.158347+0000,10.0.9.71,10.0.1.2,51135,53,UDP,flow,failed,1220563110985112.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:39:08.933621+0000,10.0.9.71,10.0.1.2,39604,53,UDP,flow,failed,275403513361451.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:39:09.929402+0000,10.0.9.71,10.0.1.2,51496,53,UDP,flow,failed,275007316986365.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:39:09.929498+0000,10.0.9.71,10.0.1.2,41929,53,UDP,flow,failed,1988244473025643.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:39:10.925516+0000,10.0.9.71,10.0.1.2,58278,53,UDP,flow,failed,1988019843081277.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:39:11.922870+0000,10.0.9.71,10.0.1.2,53655,53,UDP,flow,failed,1904399959246391.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:39:13.912758+0000,10.0.9.71,10.0.1.2,42249,53,UDP,flow,failed,1904516521718042.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:40:11.675189+0000,10.0.9.71,10.0.1.2,40765,53,UDP,flow,failed,1483104515245211.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:40:11.675221+0000,10.0.9.71,10.0.1.2,46514,53,UDP,flow,failed,1998289742711355.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:40:12.670757+0000,10.0.9.71,10.0.1.2,53408,53,UDP,flow,failed,1998390229656980.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:40:12.670894+0000,10.0.9.71,10.0.1.2,50531,53,UDP,flow,failed,1698636317911267.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:40:13.666484+0000,10.0.9.71,10.0.1.2,51424,53,UDP,flow,failed,1483396109430009.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:40:19.644653+0000,10.0.9.71,10.0.1.2,39941,53,UDP,flow,failed,1698520062071972.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:40:51.215561+0000,10.0.9.71,10.0.1.2,52331,53,UDP,alert,failed,925828842832367.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:40:51.215943+0000,10.0.1.2,10.0.9.71,53,33724,UDP,alert,failed,925924039099923.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:41:10.440022+0000,10.0.9.71,10.0.1.2,44242,53,UDP,flow,failed,2081528485819749.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:41:14.423866+0000,10.0.9.71,10.0.1.2,60068,53,UDP,flow,failed,2081459992663337.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:41:19.402823+0000,10.0.9.71,10.0.1.2,51624,53,UDP,flow,failed,1807798098824547.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:41:24.382011+0000,10.0.9.71,10.0.1.2,54762,53,UDP,flow,failed,1807694210992909.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:41:32.350039+0000,10.0.9.71,10.0.1.2,54214,53,UDP,flow,failed,458091522418969.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:41:33.345762+0000,10.0.9.71,10.0.1.2,47979,53,UDP,flow,failed,458281331720447.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:42:24.147757+0000,10.0.9.71,10.0.1.2,44961,53,UDP,flow,failed,1906084915517317.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
