timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T08:53:13.004821+0000,45.135.232.194,10.0.9.71,58327,8443,TCP,flow,tls,1931221477281892.0,,1,10,12,1603,9290,0.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:53:13.966302+0000,45.135.232.194,10.0.9.71,55045,8443,TCP,flow,tls,1704216902560506.0,,1,7,7,1530,1189,1.0,14,2719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:55:06.534995+0000,45.135.232.87,10.0.9.71,52430,8443,TCP,flow,tls,1975080528651428.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:55:07.506657+0000,45.135.232.87,10.0.9.71,53759,8443,TCP,flow,tls,2016717973703259.0,,1,11,12,1669,9290,1.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:55:11.484022+0000,45.135.232.87,10.0.9.71,53771,8443,TCP,flow,tls,192082564198841.0,,1,7,7,1529,1189,1.0,14,2718,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:55:20.557804+0000,10.0.9.23,10.0.9.71,51506,64297,TCP,alert,tls,248975580835081.0,wire/pcap,1,6,4,3675,383,0.0,10,4058,1,Generic Protocol Command Decode,3,SURICATA STREAM Packet with invalid timestamp,2210044,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T08:55:20.557804+0000,10.0.9.23,10.0.9.71,51506,64297,TCP,alert,tls,248975580835081.0,wire/pcap,1,6,4,3675,383,0.0,10,4058,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T08:56:18.217821+0000,147.185.132.144,10.0.9.71,59972,50001,TCP,flow,tls,87057248446833.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:56:23.272129+0000,147.185.132.144,10.0.9.71,59978,50001,TCP,flow,tls,397722887772770.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:56:30.203837+0000,3.132.23.201,10.0.9.71,48418,2079,TCP,flow,tls,2041326493272936.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:56:31.152465+0000,10.0.9.23,10.0.9.71,51506,64297,TCP,flow,tls,248975580835081.0,,1,21,24,5999,6818,5.0,45,12817,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:57:25.948784+0000,45.135.232.194,10.0.9.71,50451,8443,TCP,flow,tls,1669829654494582.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:57:30.922391+0000,45.135.232.194,10.0.9.71,56879,8443,TCP,flow,tls,1928010540888993.0,,1,9,12,1543,9290,1.0,21,10833,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:57:34.960288+0000,45.135.232.194,10.0.9.71,61631,8443,TCP,flow,tls,2179628505107884.0,,1,8,7,1589,1189,1.0,15,2778,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:58:31.894279+0000,10.0.9.23,10.0.9.71,51573,64297,TCP,alert,tls,1971883632747675.0,wire/pcap,1,6,4,4294,383,0.0,10,4677,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T08:59:08.597682+0000,45.135.232.87,10.0.9.71,51582,8443,TCP,flow,tls,936864211437361.0,,1,11,13,1669,9344,0.0,24,11013,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:59:10.531750+0000,45.135.232.87,10.0.9.71,63612,8443,TCP,flow,tls,622713051196828.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:59:11.533552+0000,45.135.232.87,10.0.9.71,64228,8443,TCP,flow,tls,1067025129456561.0,,1,7,7,1530,1189,1.0,14,2719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:59:29.474879+0000,205.210.31.178,10.0.9.71,60738,50002,TCP,flow,tls,2000050098703173.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:59:34.476462+0000,205.210.31.178,10.0.9.71,60730,50002,TCP,flow,tls,1454571584557202.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:59:42.441419+0000,3.132.23.201,10.0.9.71,51754,2079,TCP,flow,tls,214179744112199.0,,1,7,5,592,339,1.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T08:59:42.475331+0000,10.0.9.23,10.0.9.71,51573,64297,TCP,flow,tls,1971883632747675.0,,1,26,22,7555,5653,6.0,48,13208,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:01:25.046281+0000,47.250.82.141,10.0.9.71,25544,6006,TCP,flow,tls,1430326899255463.0,,1,5,4,581,273,1.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:01:31.046900+0000,176.65.148.250,10.0.9.71,39546,3345,TCP,flow,tls,1178458790546947.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:01:44.930907+0000,10.0.9.23,10.0.9.71,51622,64297,TCP,flow,tls,2009944532526617.0,,1,21,22,4643,6909,5.0,43,11552,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:01:49.925593+0000,62.164.177.69,10.0.9.71,45700,44433,TCP,flow,tls,2078435330206999.0,,1,6,6,682,381,1.0,12,1063,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:01:55.935136+0000,62.164.177.69,10.0.9.71,45696,44433,TCP,flow,tls,1768587311469524.0,,1,6,6,682,381,1.0,12,1063,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:02:00.886228+0000,47.251.59.83,10.0.9.71,49280,4821,TCP,flow,tls,42314773741790.0,,1,5,4,581,273,2.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:02:00.916243+0000,45.135.232.194,10.0.9.71,50075,8443,TCP,flow,tls,2006095244412218.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:02:02.919371+0000,45.135.232.194,10.0.9.71,50350,8443,TCP,flow,tls,243702053664948.0,,1,7,7,1532,1189,0.0,14,2721,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:02:03.840490+0000,45.135.232.194,10.0.9.71,52571,8443,TCP,flow,tls,1897978093642069.0,,1,8,7,1185,2606,1.0,15,3791,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:02:59.606106+0000,147.185.132.64,10.0.9.71,62850,54041,TCP,flow,tls,600251243800304.0,,1,6,5,647,339,11.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:03:02.634188+0000,147.185.132.64,10.0.9.71,62856,54041,TCP,flow,tls,1141242606257896.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:03:07.643865+0000,45.135.232.87,10.0.9.71,63444,8443,TCP,flow,tls,1271916361905119.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:03:09.600373+0000,45.135.232.87,10.0.9.71,56399,8443,TCP,flow,tls,1212053615126184.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:03:10.356619+0000,165.227.27.73,10.0.9.71,34040,443,TCP,tls,,1458354600427238.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:03:10.649284+0000,45.135.232.87,10.0.9.71,50040,8443,TCP,flow,tls,1674570899833075.0,,1,7,7,1529,1189,1.0,14,2718,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:03:15.575378+0000,198.235.24.90,10.0.9.71,65082,9443,TCP,flow,tls,1212087401467814.0,,1,6,5,611,339,1.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:03:21.558312+0000,198.235.24.90,10.0.9.71,65078,9443,TCP,flow,tls,1047198522533287.0,,1,6,5,647,339,2.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:04:15.293749+0000,165.227.27.73,10.0.9.71,34040,443,TCP,flow,tls,1458354600427238.0,,1,9,7,871,2601,3.0,16,3472,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T09:04:21.268776+0000,176.65.149.146,10.0.9.71,46074,9950,TCP,flow,tls,2213314226282541.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:04:31.289459+0000,45.79.172.21,10.0.9.71,37728,8808,TCP,flow,tls,478004580379935.0,,1,5,5,605,335,1.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:04:33.314500+0000,45.79.172.21,10.0.9.71,37738,8808,TCP,flow,tls,843379925980584.0,,1,5,5,605,335,2.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:05:53.908194+0000,10.0.7.2,10.0.9.71,52548,64297,TCP,flow,tls,366636366308646.0,,1,17,16,5212,1895,10.0,33,7107,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:06:08.853134+0000,91.196.152.2,10.0.9.71,60395,7622,TCP,flow,tls,1525272623165225.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:06:11.902286+0000,45.135.232.194,10.0.9.71,57343,8443,TCP,flow,tls,1636681743927563.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:06:14.912734+0000,45.135.232.194,10.0.9.71,55299,8443,TCP,flow,tls,2021202152406686.0,,1,7,7,1531,1189,1.0,14,2720,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:06:14.913006+0000,45.135.232.194,10.0.9.71,63212,8443,TCP,flow,tls,1841784068067555.0,,1,11,12,1663,9290,1.0,23,10953,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:07:09.648019+0000,45.135.232.87,10.0.9.71,57064,8443,TCP,flow,tls,2059284494341016.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:07:12.629142+0000,45.135.232.87,10.0.9.71,49413,8443,TCP,flow,tls,2155841134272699.0,,1,6,7,1065,2606,0.0,13,3671,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:07:15.676852+0000,45.135.232.87,10.0.9.71,53700,8443,TCP,flow,tls,267767475757007.0,,1,7,7,1526,1189,1.0,14,2715,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:07:27.083629+0000,3.132.23.201,10.0.9.71,33400,110,TCP,alert,tls,1759407414921590.0,wire/pcap,1,4,4,400,294,0.0,8,694,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:07:27.083629+0000,3.132.23.201,10.0.9.71,33400,110,TCP,alert,tls,1759407414921590.0,wire/pcap,1,4,4,400,294,0.0,8,694,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:07:27.083826+0000,10.0.9.71,3.132.23.201,110,33400,TCP,alert,tls,1759407414921590.0,wire/pcap,1,6,5,539,348,0.0,11,887,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:08:34.375231+0000,3.132.23.201,10.0.9.71,33400,110,TCP,flow,tls,1759407414921590.0,,1,7,7,605,456,1.0,14,1061,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:08:42.274275+0000,20.64.104.155,10.0.9.71,44200,8443,TCP,flow,tls,1226269592985406.0,,1,8,5,821,1713,1.0,13,2534,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:09:07.156997+0000,195.184.76.7,10.0.9.71,48883,61000,TCP,flow,tls,1618071630025903.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:09:15.119703+0000,176.65.149.202,10.0.9.71,38242,50000,TCP,flow,tls,1130017750149766.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:09:44.050999+0000,147.185.132.103,10.0.9.71,59086,6443,TCP,flow,tls,2006077216540037.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:09:44.098694+0000,147.185.132.103,10.0.9.71,59088,6443,TCP,flow,tls,35166002237894.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:09:54.230318+0000,3.132.23.201,10.0.9.71,58474,110,TCP,alert,tls,377810068050914.0,wire/pcap,1,4,4,400,294,0.0,8,694,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:09:54.230318+0000,3.132.23.201,10.0.9.71,58474,110,TCP,alert,tls,377810068050914.0,wire/pcap,1,4,4,400,294,0.0,8,694,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:09:54.230443+0000,10.0.9.71,3.132.23.201,110,58474,TCP,alert,tls,377810068050914.0,wire/pcap,1,6,5,539,348,0.0,11,887,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:10:15.697963+0000,10.0.9.71,104.26.12.205,43546,443,TCP,alert,tls,2123158932774036.0,wire/pcap,1,4,4,789,3107,0.0,8,3896,1,Misc activity,3,ET INFO External IP Address Lookup Domain (ipify .org) in TLS SNI,2047703,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T09:10:15.697963+0000,10.0.9.71,104.26.12.205,43546,443,TCP,tls,,2123158932774036.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:10:23.869967+0000,147.185.133.17,10.0.9.71,55303,443,TCP,flow,,1555201989235695.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:10:27.897025+0000,45.135.232.194,10.0.9.71,52997,8443,TCP,flow,tls,1683138823697576.0,,1,7,12,1423,9290,1.0,19,10713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:10:28.837112+0000,45.135.232.194,10.0.9.71,49550,8443,TCP,flow,tls,1383291174176044.0,,1,8,7,1185,2606,1.0,15,3791,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:10:35.866873+0000,45.135.232.194,10.0.9.71,57612,8443,TCP,flow,tls,1771760111617392.0,,1,7,7,1532,1189,0.0,14,2721,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:10:40.860364+0000,195.184.76.20,10.0.9.71,53197,8109,TCP,flow,tls,1890427125039437.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:10:49.747296+0000,152.32.140.12,10.0.9.71,57562,15000,TCP,flow,tls,1452921463694669.0,,1,5,5,622,339,1.0,10,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:11:01.737583+0000,3.132.23.201,10.0.9.71,58474,110,TCP,flow,tls,377810068050914.0,,1,7,7,605,456,1.0,14,1061,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:11:02.695797+0000,10.0.7.2,10.0.9.71,52610,64297,TCP,flow,tls,2131066167698673.0,,1,20,18,4565,6369,5.0,38,10934,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:11:05.555341+0000,147.185.133.17,10.0.9.71,62248,443,TCP,tls,,371231951395779.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:11:12.720977+0000,45.135.232.87,10.0.9.71,53136,8443,TCP,flow,tls,467837674793909.0,,1,7,7,1525,1189,1.0,14,2714,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:11:13.714958+0000,45.135.232.87,10.0.9.71,60611,8443,TCP,flow,tls,211437084887164.0,,1,8,12,1483,9290,1.0,20,10773,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:11:14.693777+0000,45.135.232.87,10.0.9.71,58032,8443,TCP,flow,tls,133676432910948.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:11:24.632484+0000,10.0.9.71,104.26.12.205,43546,443,TCP,flow,tls,2123158932774036.0,,1,10,8,1431,4190,1.0,18,5621,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T09:12:16.430110+0000,147.185.133.17,10.0.9.71,62248,443,TCP,flow,tls,371231951395779.0,,1,10,8,1230,2844,1.0,18,4074,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T09:12:25.376219+0000,10.0.7.2,10.0.9.71,52624,64297,TCP,flow,tls,1889205784249455.0,,1,19,17,5737,2755,5.0,36,8492,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:12:36.262158+0000,62.164.177.72,10.0.9.71,36850,443,TCP,tls,,914891436334840.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:12:37.043602+0000,62.164.177.72,10.0.9.71,36864,443,TCP,tls,,1372502501126971.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:12:55.255899+0000,162.216.149.170,10.0.9.71,58842,24443,TCP,flow,tls,184236476564106.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:12:58.314038+0000,162.216.149.170,10.0.9.71,58856,24443,TCP,flow,tls,482600740440887.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:13:07.190562+0000,62.164.177.165,10.0.9.71,36670,9443,TCP,flow,tls,1004192526672508.0,,1,6,6,682,381,1.0,12,1063,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:13:07.190788+0000,62.164.177.165,10.0.9.71,36658,9443,TCP,flow,tls,745844813379057.0,,1,6,6,682,381,1.0,12,1063,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:13:41.061699+0000,62.164.177.72,10.0.9.71,36850,443,TCP,flow,tls,914891436334840.0,,1,12,9,1443,2828,1.0,21,4271,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T09:13:42.063417+0000,62.164.177.72,10.0.9.71,36838,443,TCP,flow,,1088509488016407.0,,1,4,2,272,140,0.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:13:45.055110+0000,62.164.177.72,10.0.9.71,36834,443,TCP,flow,,936330591566980.0,,1,4,3,272,206,0.0,7,478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:13:45.108457+0000,62.164.177.72,10.0.9.71,36864,443,TCP,flow,tls,1372502501126971.0,,1,15,9,1641,2828,1.0,24,4469,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T09:13:57.019142+0000,147.185.133.204,10.0.9.71,65088,45396,TCP,flow,tls,420647844821124.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:13:57.039773+0000,147.185.133.204,10.0.9.71,65090,45396,TCP,flow,tls,887675260615014.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:09.720629+0000,35.203.211.173,10.0.9.71,58420,45792,TCP,flow,tls,838857715678650.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:09.781808+0000,35.203.211.173,10.0.9.71,58432,45792,TCP,flow,tls,856202616369002.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:10.735160+0000,45.135.232.87,10.0.9.71,57021,8443,TCP,flow,tls,2244549265987365.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:11.684618+0000,45.135.232.194,10.0.9.71,55097,8443,TCP,flow,tls,1471627132611505.0,,1,7,7,1533,1189,1.0,14,2722,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:11.685239+0000,45.135.232.194,10.0.9.71,59282,8443,TCP,flow,tls,1208077424274911.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:11.729928+0000,45.135.232.194,10.0.9.71,52712,8443,TCP,flow,tls,1523715432722878.0,,1,12,12,1729,9290,0.0,24,11019,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:14.689849+0000,45.135.232.87,10.0.9.71,52653,8443,TCP,flow,tls,2567587725868.0,,1,10,12,1609,9290,1.0,22,10899,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:18.653014+0000,185.242.226.13,10.0.9.71,46106,12358,TCP,flow,tls,1822661999061605.0,,1,5,5,483,339,2.0,10,822,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:15:19.652847+0000,45.135.232.87,10.0.9.71,61906,8443,TCP,flow,tls,494593056899024.0,,1,7,7,1527,1189,1.0,14,2716,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:16:28.121130+0000,10.0.9.71,10.0.7.2,64297,52549,TCP,alert,tls,482796411089404.0,wire/pcap,1,591,1007,42587,1145973,0.0,1598,1188560,1,Generic Protocol Command Decode,3,SURICATA STREAM reassembly depth reached,2210062,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:16:33.430531+0000,94.231.206.14,10.0.9.71,43351,7777,TCP,flow,tls,1816284466864589.0,,1,6,5,832,339,4.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:16:36.384408+0000,10.0.9.23,10.0.9.71,50782,64297,TCP,flow,tls,29511435463619.0,,1,2893,3395,200083,3233189,4818.0,6288,3433272,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:16:42.325355+0000,64.225.34.171,10.0.9.71,45600,8443,TCP,flow,tls,270241011224308.0,,1,9,5,887,2216,1.0,14,3103,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:17:16.222974+0000,15.235.175.113,10.0.9.71,44177,7777,TCP,flow,tls,2183785273731963.0,,1,6,5,832,339,4.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:17:25.150039+0000,162.216.149.213,10.0.9.71,59106,12087,TCP,flow,tls,224362627566192.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
