timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T09:50:59.118425+0000,213.209.143.73,10.0.9.71,40388,8080,TCP,flow,http,1554607688366290.0,,1,6,5,522,747,1.0,11,1269,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T09:51:01.094137+0000,213.209.143.73,10.0.9.71,40394,8080,TCP,flow,http,1754170982790843.0,,1,7,6,576,813,1.0,13,1389,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T09:52:50.672815+0000,10.0.9.71,169.254.169.254,36426,80,TCP,flow,,1645986435756516.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T09:52:50.676190+0000,10.0.9.71,169.254.169.254,36410,80,TCP,flow,,1191517979802916.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T09:52:51.667888+0000,10.0.9.71,169.254.169.254,36402,80,TCP,flow,,1358594187987973.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T09:52:53.681546+0000,10.0.9.71,169.254.169.254,36448,80,TCP,flow,,1647471579712466.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T09:52:59.623319+0000,10.0.9.71,169.254.169.254,36436,80,TCP,flow,,1646882697368818.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T09:53:40.478094+0000,91.92.46.212,10.0.9.71,30271,80,TCP,flow,,1181352729965671.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T09:57:01.720630+0000,216.218.206.66,10.0.9.71,37788,3128,TCP,flow,http,531788637873113.0,,1,5,5,461,279,1.0,10,740,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T09:57:04.661295+0000,216.218.206.66,10.0.9.71,37804,3128,TCP,alert,http,979345371917680.0,stream (flow timeout),1,5,5,535,279,0.0,10,814,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T09:57:04.661785+0000,216.218.206.66,10.0.9.71,37804,3128,TCP,flow,http,979345371917680.0,,1,5,5,535,279,2.0,10,814,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T09:58:13.313569+0000,51.158.205.47,10.0.9.71,61000,80,TCP,alert,,1628243800443589.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Attempted Information Leak,2,ET SCAN NMAP -sS window 1024,2009582,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T09:59:51.998796+0000,51.158.205.47,10.0.9.71,61000,80,TCP,flow,,1628243800443589.0,,1,1,6,60,348,32.0,7,408,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:02:52.247120+0000,10.0.9.71,169.254.169.254,33888,80,TCP,flow,,1816927019556710.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:02:52.250015+0000,10.0.9.71,169.254.169.254,33902,80,TCP,flow,,1771639663252726.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:02:54.242298+0000,10.0.9.71,169.254.169.254,33882,80,TCP,flow,,1708472949245740.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:02:58.233881+0000,10.0.9.71,169.254.169.254,33920,80,TCP,flow,,1773187502571176.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:02:59.278538+0000,10.0.9.71,169.254.169.254,33904,80,TCP,flow,,1772664236676626.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:03:50.022826+0000,172.202.50.78,10.0.9.71,56200,80,TCP,flow,,1793709333817753.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:05:13.370952+0000,41.216.188.120,10.0.9.71,59178,8003,TCP,alert,http,2139862607297935.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:05:13.372041+0000,41.216.188.120,10.0.9.71,59178,8003,TCP,alert,http,2139862607297935.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:05:14.899269+0000,41.216.188.120,10.0.9.71,59190,8003,TCP,alert,http,526826749282935.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:06:15.435134+0000,41.216.188.120,10.0.9.71,59190,8003,TCP,flow,http,526826749282935.0,,1,5,6,435,405,1.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:06:18.440063+0000,172.202.50.78,10.0.9.71,56160,80,TCP,flow,,1107728560231976.0,,1,4,2,272,140,0.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:06:22.468572+0000,41.216.188.120,10.0.9.71,59178,8003,TCP,flow,http,2139862607297935.0,,1,6,6,495,405,2.0,12,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:08:42.418458+0000,3.134.148.59,10.0.9.71,53862,23,TCP,alert,http,362822210903068.0,wire/pcap,1,4,3,461,213,0.0,7,674,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:09:47.644609+0000,103.185.179.28,10.0.9.71,38390,7547,TCP,flow,http,184032451104631.0,,1,4,2,454,140,0.0,6,594,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:11:11.315864+0000,216.180.246.81,10.0.9.71,21970,80,TCP,flow,,1083340312837554.0,,1,1,6,60,348,31.0,7,408,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:12:26.972276+0000,137.184.61.97,10.0.9.71,41302,80,TCP,flow,,484647589714019.0,,1,4,3,272,206,0.0,7,478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:12:26.998171+0000,137.184.61.97,10.0.9.71,41288,80,TCP,flow,,125084233040860.0,,1,4,3,272,206,1.0,7,478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:12:57.890384+0000,10.0.9.71,169.254.169.254,52636,80,TCP,flow,,156050367783860.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:12:59.811487+0000,10.0.9.71,169.254.169.254,52626,80,TCP,flow,,276356223424240.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:13:00.851096+0000,10.0.9.71,169.254.169.254,52656,80,TCP,flow,,180909221440624.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:13:00.855191+0000,10.0.9.71,169.254.169.254,52672,80,TCP,flow,,181822854362334.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:13:00.891362+0000,10.0.9.71,169.254.169.254,52652,80,TCP,flow,,179533674409306.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:18:48.467064+0000,10.0.9.71,3.134.148.59,23,53862,TCP,alert,http,362822210903068.0,stream (flow timeout),1,7,4,659,693,0.0,11,1352,1,Potentially Bad Traffic,2,GPL TELNET Bad Login,2101251,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:18:48.467064+0000,10.0.9.71,3.134.148.59,23,53862,TCP,fileinfo,http,362822210903068.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:18:48.472750+0000,3.134.148.59,10.0.9.71,53862,23,TCP,flow,http,362822210903068.0,,1,7,4,659,693,1.0,11,1352,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:21:22.873142+0000,172.234.217.192,10.0.9.71,55620,2100,TCP,flow,http,1546102315800226.0,,1,4,2,471,136,0.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:22:55.506671+0000,10.0.9.71,169.254.169.254,45452,80,TCP,flow,,810757021118470.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:22:57.464497+0000,10.0.9.71,169.254.169.254,45436,80,TCP,flow,,786562309641631.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:22:57.507319+0000,10.0.9.71,169.254.169.254,45446,80,TCP,flow,,809996787737352.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:23:04.406169+0000,10.0.9.71,169.254.169.254,45438,80,TCP,flow,,808920810784841.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:23:04.495309+0000,10.0.9.71,169.254.169.254,45434,80,TCP,flow,,670343720271958.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:27:01.462492+0000,45.79.172.21,10.0.9.71,2934,2201,TCP,flow,http,2125816720381962.0,,1,4,2,471,136,0.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:27:05.468941+0000,45.79.181.251,10.0.9.71,62666,2200,TCP,flow,http,1544472465454061.0,,1,4,2,471,136,0.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:27:05.493857+0000,172.104.11.4,10.0.9.71,14586,2087,TCP,flow,http,1515744101483627.0,,1,4,2,471,136,0.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:27:06.495873+0000,45.33.80.243,10.0.9.71,21314,2017,TCP,flow,http,1197124848803463.0,,1,4,2,471,136,1.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:29:41.891695+0000,43.159.128.237,10.0.9.71,48842,80,TCP,flow,,290830128704905.0,,1,3,3,206,206,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:31:20.784293+0000,152.32.239.5,10.0.9.71,34136,2375,TCP,alert,http,157742070092850.0,wire/pcap,1,5,3,666,218,0.0,8,884,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:20.784293+0000,152.32.239.5,10.0.9.71,34136,2375,TCP,fileinfo,http,157742070092850.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:31:20.784159+0000,152.32.239.5,10.0.9.71,34150,2375,TCP,alert,http,229114166503327.0,wire/pcap,1,5,3,819,218,0.0,8,1037,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:20.784159+0000,152.32.239.5,10.0.9.71,34150,2375,TCP,fileinfo,http,229114166503327.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:31:21.194852+0000,152.32.239.5,10.0.9.71,34150,2375,TCP,alert,http,229114166503327.0,wire/pcap,1,6,4,885,296,0.0,10,1181,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:21.198389+0000,152.32.239.5,10.0.9.71,34136,2375,TCP,alert,http,157742070092850.0,wire/pcap,1,6,4,732,296,0.0,10,1028,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:21.595398+0000,152.32.239.5,10.0.9.71,34150,2375,TCP,alert,http,229114166503327.0,wire/pcap,1,7,5,951,374,0.0,12,1325,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:21.598350+0000,152.32.239.5,10.0.9.71,34136,2375,TCP,alert,http,157742070092850.0,wire/pcap,1,7,5,798,374,0.0,12,1172,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:27.455103+0000,152.32.239.5,10.0.9.71,57066,2375,TCP,alert,http,2076202692893536.0,wire/pcap,1,5,3,695,218,0.0,8,913,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:27.455103+0000,152.32.239.5,10.0.9.71,57066,2375,TCP,fileinfo,http,2076202692893536.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:31:27.769542+0000,152.32.239.5,10.0.9.71,57066,2375,TCP,alert,http,2076202692893536.0,wire/pcap,1,6,4,761,296,0.0,10,1057,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:28.169910+0000,152.32.239.5,10.0.9.71,57066,2375,TCP,alert,http,2076202692893536.0,wire/pcap,1,7,5,827,374,0.0,12,1201,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:28.578292+0000,152.32.239.5,10.0.9.71,57348,2375,TCP,alert,http,74057980574595.0,wire/pcap,1,5,3,864,218,0.0,8,1082,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:28.578292+0000,152.32.239.5,10.0.9.71,57348,2375,TCP,fileinfo,http,74057980574595.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:31:28.994578+0000,152.32.239.5,10.0.9.71,57348,2375,TCP,alert,http,74057980574595.0,wire/pcap,1,6,4,930,296,0.0,10,1226,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:29.394773+0000,152.32.239.5,10.0.9.71,57348,2375,TCP,alert,http,74057980574595.0,wire/pcap,1,7,5,996,374,0.0,12,1370,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:31.665831+0000,152.32.239.5,10.0.9.71,58322,2375,TCP,alert,http,907770908841021.0,wire/pcap,1,5,3,823,218,0.0,8,1041,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:31.665831+0000,152.32.239.5,10.0.9.71,58322,2375,TCP,fileinfo,http,907770908841021.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:31:31.925833+0000,152.32.239.5,10.0.9.71,58322,2375,TCP,alert,http,907770908841021.0,wire/pcap,1,6,4,889,296,0.0,10,1185,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:31:32.326088+0000,152.32.239.5,10.0.9.71,58322,2375,TCP,alert,http,907770908841021.0,wire/pcap,1,7,5,955,374,0.0,12,1329,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:32:57.053010+0000,10.0.9.71,169.254.169.254,46850,80,TCP,flow,,1291933041527341.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:33:00.094227+0000,10.0.9.71,169.254.169.254,46872,80,TCP,flow,,1524469093946399.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:33:01.050261+0000,10.0.9.71,169.254.169.254,46866,80,TCP,flow,,1523626066506766.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:33:02.097858+0000,10.0.9.71,169.254.169.254,46856,80,TCP,flow,,1522575219952760.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:33:04.075178+0000,10.0.9.71,169.254.169.254,46848,80,TCP,flow,,1144511566201168.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:36:32.773117+0000,41.216.188.120,10.0.9.71,50704,8085,TCP,alert,http,109693421021920.0,wire/pcap,1,3,2,303,140,0.0,5,443,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:36:49.170793+0000,45.156.129.62,10.0.9.71,36001,3386,TCP,flow,http,2245059855049184.0,,1,4,2,472,140,0.0,6,612,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:37:11.088525+0000,41.216.188.49,10.0.9.71,52848,8002,TCP,alert,http,1652359074309383.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:37:11.089623+0000,41.216.188.49,10.0.9.71,52848,8002,TCP,alert,http,1652359074309383.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:37:38.934665+0000,41.216.188.120,10.0.9.71,50710,8085,TCP,alert,http,793055993978938.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:37:38.935143+0000,41.216.188.120,10.0.9.71,50710,8085,TCP,flow,http,793055993978938.0,,1,5,5,435,339,1.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:37:39.939760+0000,41.216.188.120,10.0.9.71,50704,8085,TCP,alert,http,109693421021920.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:37:39.940189+0000,41.216.188.120,10.0.9.71,50704,8085,TCP,flow,http,109693421021920.0,,1,5,6,435,405,1.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:38:14.845138+0000,41.216.188.49,10.0.9.71,52848,8002,TCP,flow,http,1652359074309383.0,,1,6,6,495,405,2.0,12,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:38:18.775773+0000,41.216.188.49,10.0.9.71,52852,8002,TCP,alert,http,2080658237939419.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T10:38:18.776231+0000,41.216.188.49,10.0.9.71,52852,8002,TCP,flow,http,2080658237939419.0,,1,5,5,435,339,1.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:40:15.321471+0000,183.134.59.133,10.0.9.71,29336,2375,TCP,flow,http,1790225291318042.0,,1,5,5,716,315,3.0,10,1031,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:41:28.039291+0000,152.32.239.5,10.0.9.71,34136,2375,TCP,flow,http,157742070092850.0,,1,8,8,864,585,1.0,16,1449,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:41:29.028738+0000,152.32.239.5,10.0.9.71,34150,2375,TCP,flow,http,229114166503327.0,,1,8,8,1017,585,1.0,16,1602,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:41:37.982539+0000,152.32.239.5,10.0.9.71,57066,2375,TCP,flow,http,2076202692893536.0,,1,8,8,893,585,1.0,16,1478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:41:39.018470+0000,152.32.239.5,10.0.9.71,57348,2375,TCP,flow,http,74057980574595.0,,1,8,8,1062,585,1.0,16,1647,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:41:40.052373+0000,152.32.239.5,10.0.9.71,58322,2375,TCP,flow,http,907770908841021.0,,1,8,8,1021,585,1.0,16,1606,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:43:00.677758+0000,10.0.9.71,169.254.169.254,36588,80,TCP,flow,,2085777986496278.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:43:04.685677+0000,10.0.9.71,169.254.169.254,36576,80,TCP,flow,,2084844072306437.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:43:07.676254+0000,10.0.9.71,169.254.169.254,36562,80,TCP,flow,,2230092534436653.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:43:07.709929+0000,10.0.9.71,169.254.169.254,36590,80,TCP,flow,,2086417516646491.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:43:09.697578+0000,10.0.9.71,169.254.169.254,36574,80,TCP,flow,,2076775416073259.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:53:05.313832+0000,10.0.9.71,169.254.169.254,46674,80,TCP,flow,,487672924397524.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:53:06.262825+0000,10.0.9.71,169.254.169.254,46688,80,TCP,flow,,646449856570316.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:53:07.290678+0000,10.0.9.71,169.254.169.254,46698,80,TCP,flow,,648307111822519.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:53:08.248666+0000,10.0.9.71,169.254.169.254,46680,80,TCP,flow,,603267636928947.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:53:10.314553+0000,10.0.9.71,169.254.169.254,46690,80,TCP,flow,,647447081604106.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:54:10.072554+0000,87.120.191.124,10.0.9.71,40659,80,TCP,flow,,282604094119098.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:54:11.077788+0000,87.120.191.124,10.0.9.71,47748,80,TCP,flow,,602601456691805.0,,1,4,3,272,206,0.0,7,478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:54:22.687894+0000,185.242.226.15,10.0.9.71,52543,80,TCP,anomaly,,1894631611204453.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:54:22.688217+0000,185.242.226.15,10.0.9.71,52543,80,TCP,tls,,1894631611204453.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:54:27.936257+0000,185.242.226.15,10.0.9.71,57637,80,TCP,flow,,1461459671063354.0,,1,4,2,272,140,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T10:55:50.372586+0000,148.153.189.62,10.0.9.71,48960,6900,TCP,alert,http,1799041629879220.0,wire/pcap,1,4,3,521,206,0.0,7,727,1,access to a potentially vulnerable web application,2,GPL WEB_SERVER robots.txt access,2101852,1,0,malicious_evidence,valid_alert,1,http,app_proto
